"","ASV","Unique_ID","Abundance","Site","sample_Species","Sample_Date","Elevation_m","Elevation_cat","Longitude","Latitude","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"31797","ASV_68","AGFB_N005",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31798","ASV_68","BHEB_G009",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31799","ASV_68","KNOB_L009",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31800","ASV_68","SPLB_L007",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31801","ASV_68","HHBB_G004",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31803","ASV_68","WCFB_G007",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31804","ASV_68","HUOB_N003",0,"HUOB","M. nasutus","5/12/2021",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31805","ASV_68","YCNB_L009",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31806","ASV_68","LMZZ_G004",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31808","ASV_68","BHEB_N005",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31809","ASV_68","WCFB_G004",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31810","ASV_68","YCNB_L004",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31811","ASV_68","HHBB_L003",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31812","ASV_68","WCFB_G008",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31813","ASV_68","HDRB_G010",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31814","ASV_68","HHBB_G002",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31815","ASV_68","CCRB_N009",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31816","ASV_68","HULB_L002",0,"HULB","M. laciniatus","6/2/2021",2178,"HIGH",-119.14962,37.23553,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31817","ASV_68","AGFB_L006",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31818","ASV_68","NFWB_N006",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31819","ASV_68","WSHB_G001",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31820","ASV_68","WCFB_G003",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31821","ASV_68","TWGB_G007",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31822","ASV_68","NFWB_L004",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31823","ASV_68","WSHB_G006",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31824","ASV_68","NFWB_L006",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31825","ASV_68","WCFB_L011",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31826","ASV_68","YCNB_L007",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31827","ASV_68","BHEB_G005",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31828","ASV_68","BHEB_N008",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31829","ASV_68","AGFB_N009",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31830","ASV_68","OSKB_L007",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31831","ASV_68","WCFB_G006",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31832","ASV_68","OSKB_L005",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31833","ASV_68","WCFB_L009",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31834","ASV_68","BHEB_G007",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31835","ASV_68","LMZZ_G008",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31836","ASV_68","YCNB_L005",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31837","ASV_68","HUOB_N001",0,"HUOB","M. nasutus","5/12/2021",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31838","ASV_68","HHBB_L008",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31839","ASV_68","HUOB_G112",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31840","ASV_68","TWGB_G002",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31841","ASV_68","OSKB_L002",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31842","ASV_68","LMZZ_G006",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31843","ASV_68","SPLB_L009",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31844","ASV_68","BHEB_N007",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31845","ASV_68","TWGB_G006",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31846","ASV_68","OPNZ_L010",0,"OPNZ","M. laciniatus","7/17/2021",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31847","ASV_68","WCFB_G005",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31848","ASV_68","WSHB_G205",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31849","ASV_68","TRTZ_L010",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31851","ASV_68","OPNZ_L101",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31852","ASV_68","OPNZ_L104",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31853","ASV_68","CFZZ_G004",0,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31854","ASV_68","SPLB_L005",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31855","ASV_68","BHEB_G002",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31856","ASV_68","CCRB_N008",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31857","ASV_68","CCRB_N006",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31858","ASV_68","OSKB_L004",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31859","ASV_68","HDRB_G008",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31860","ASV_68","BHEB_G003",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31861","ASV_68","OPNZ_L103",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31862","ASV_68","WCFB_L010",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31863","ASV_68","BHEB_G001",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31864","ASV_68","SPLB_L006",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31865","ASV_68","YCNB_L010",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31866","ASV_68","SPLB_L003",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31867","ASV_68","KNOB_L008",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31868","ASV_68","BHEB_N006",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31869","ASV_68","CCRB_N007",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31870","ASV_68","NFWB_N010",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31871","ASV_68","NFWB_N008",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"31872","ASV_69","WSHB_G003",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31874","ASV_69","WCFB_L004",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31875","ASV_69","WSHB_G005",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31876","ASV_69","CCRB_N004",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31877","ASV_69","BHEB_N001",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31878","ASV_69","TRTZ_L003",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31879","ASV_69","HUOB_N003",0,"HUOB","M. nasutus","5/12/2021",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31880","ASV_69","WSHB_G010",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31881","ASV_69","HUOB_G082",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31882","ASV_69","HUOB_G062",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31883","ASV_69","TRTZ_L004",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31884","ASV_69","OPNZ_L107",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31885","ASV_69","TWGB_G009",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31886","ASV_69","TWGB_G008",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31888","ASV_69","WCFB_G009",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31889","ASV_69","HHBB_G005",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31890","ASV_69","HDRB_G002",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31891","ASV_69","YCNB_L009",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31892","ASV_69","SPLB_L002",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31893","ASV_69","KNOB_L003",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31895","ASV_69","HDRB_G001",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31896","ASV_69","HUOB_G022",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31897","ASV_69","WCFB_G011",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31898","ASV_69","OSKB_L007",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31899","ASV_69","WCFB_L011",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31900","ASV_69","CCRB_N003",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31901","ASV_69","SDSB_G002",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31902","ASV_69","WCFB_L006",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31903","ASV_69","HUOB_G092",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31904","ASV_69","NFWB_N006",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31905","ASV_69","BHEB_N004",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31906","ASV_69","BHEB_G009",0,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31907","ASV_69","TRTZ_L002",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31908","ASV_69","OPNZ_L105",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31909","ASV_69","SDSB_G005",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31910","ASV_69","TRTZ_L001",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31911","ASV_69","CFZZ_G004",0,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31912","ASV_69","SDSB_G003",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31913","ASV_69","HHBB_L010",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31914","ASV_69","HHBB_G009",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31915","ASV_69","KNOB_L001",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31916","ASV_69","HHBB_G010",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31917","ASV_69","WSHB_G002",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31918","ASV_69","HHBB_L002",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31919","ASV_69","CCRB_N002",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31920","ASV_69","WCFB_G008",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31921","ASV_69","HHBB_L003",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31922","ASV_69","WCFB_G010",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31923","ASV_69","NFWB_N002",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31924","ASV_69","WSHB_G008",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31925","ASV_69","TWGB_G004",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31926","ASV_69","HHBB_G001",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
"31927","ASV_69","KNOB_L010",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Juncaceicola",NA
